,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
27665,engrossment,100.0,0.0,1,1
27666,enhance,100.0,0.0,1,1
27667,enhanced,100.0,100.0,1,1
27673,enlistment,100.0,100.0,1,1
27675,ennoble,100.0,100.0,1,1
27677,enormousness,100.0,100.0,1,1
27678,enrage,100.0,100.0,1,1
27680,enrolled,100.0,100.0,1,1
27681,ensemble,100.0,0.0,1,1
27684,ensnare,100.0,100.0,1,1
27685,ensue,100.0,100.0,1,1
27688,entail,100.0,100.0,1,1
27689,entertainer,100.0,100.0,1,1
27693,entrancingly,100.0,100.0,1,1
27695,entreating,100.0,100.0,1,1
27698,enumerate,100.0,100.0,1,1
27699,enumeration,100.0,0.0,1,1
27700,enunciation,100.0,100.0,1,1
27702,envious,100.0,100.0,1,1
27703,epic,100.0,100.0,1,1
27705,epigram,100.0,100.0,1,1
27707,episcopacy,100.0,100.0,1,1
27708,episcopalian,100.0,100.0,1,1
27709,episode,100.0,0.0,1,1
27711,epistle,100.0,100.0,1,1
27713,equalization,100.0,100.0,1,1
27714,equalize,100.0,100.0,1,1
27716,equanimity,100.0,100.0,1,1
27717,equate,100.0,100.0,1,1
27718,equation,100.0,100.0,1,1
27719,equipoise,100.0,100.0,1,1
27721,equity,100.0,0.0,1,1
27722,eradication,100.0,100.0,1,1
27724,erectness,100.0,100.0,1,1
27727,ermine,100.0,100.0,1,1
27729,erratum,100.0,0.0,1,1
27730,erudite,100.0,0.0,1,1
27731,erudition,100.0,100.0,1,1
27732,erupt,100.0,0.0,1,1
27733,eruption,100.0,100.0,1,1
27738,esoteric,100.0,100.0,1,1
27740,espionage,100.0,0.0,1,1
27741,esplanade,100.0,100.0,1,1
27743,esquire,100.0,0.0,1,1
27744,essayist,100.0,0.0,1,1
27746,essentiality,100.0,100.0,1,1
27749,estimable,100.0,100.0,1,1
27750,estuary,100.0,100.0,1,1
27752,etching,100.0,0.0,1,1
27755,ethics,100.0,100.0,1,1
27756,ethnological,100.0,0.0,1,1
27757,ethnology,100.0,100.0,1,1
27758,eucalyptus,100.0,100.0,1,1
27759,eugenics,100.0,0.0,1,1
27762,eulogy,100.0,0.0,1,1
27763,eureka,100.0,0.0,1,1
27767,evacuation,100.0,100.0,1,1
27768,evangel,100.0,0.0,1,1
27769,evangelical,100.0,100.0,1,1
27770,evangelistic,100.0,100.0,1,1
27774,evensong,100.0,0.0,1,1
27775,eventide,100.0,100.0,1,1
27779,evidential,100.0,100.0,1,1
27780,evince,100.0,0.0,1,1
27783,evolutionary,100.0,100.0,1,1
27786,exaggerating,100.0,100.0,1,1
27787,exalt,100.0,100.0,1,1
27790,exasperate,100.0,100.0,1,1
27791,exasperation,100.0,100.0,1,1
27792,excellently,100.0,100.0,1,1
27793,exceptionable,100.0,100.0,1,1
27794,excerpt,100.0,100.0,1,1
27798,excluding,100.0,100.0,1,1
27799,exclusionist,100.0,0.0,1,1
27802,excommunication,100.0,0.0,1,1
27803,excruciating,100.0,0.0,1,1
27804,exculpate,100.0,0.0,1,1
27805,excusing,100.0,100.0,1,1
27806,execrable,100.0,100.0,1,1
27808,execration,100.0,100.0,1,1
27810,executant,100.0,0.0,1,1
27813,exemplary,100.0,100.0,1,1
27814,exemplification,100.0,100.0,1,1
27816,exemplify,100.0,100.0,1,1
27818,exempt,100.0,100.0,1,1
27819,exemption,100.0,100.0,1,1
27820,exhaust,100.0,100.0,1,1
27821,exhausting,100.0,100.0,1,1
27822,exhilaration,100.0,100.0,1,1
27823,exhort,100.0,100.0,1,1
27824,exhortation,100.0,0.0,1,1
27829,existent,100.0,100.0,1,1
27831,exogamy,100.0,100.0,1,1
27832,exonerate,100.0,100.0,1,1
27833,exorbitant,100.0,0.0,1,1
27836,expectantly,100.0,100.0,1,1
27837,expel,100.0,100.0,1,1
27840,experimentally,100.0,100.0,1,1
27841,expertly,100.0,100.0,1,1
27842,expertness,100.0,100.0,1,1
27843,expiation,100.0,100.0,1,1
27844,explicative,100.0,100.0,1,1
27845,explicitness,100.0,100.0,1,1
27846,exploitable,100.0,0.0,1,1
27848,expostulate,100.0,100.0,1,1
27849,expounder,100.0,100.0,1,1
27850,expressionless,100.0,0.0,1,1
27851,expressiveness,100.0,100.0,1,1
27852,expropriate,100.0,0.0,1,1
27853,expropriation,100.0,100.0,1,1
27854,expulsion,100.0,100.0,1,1
27856,exquisiteness,100.0,0.0,1,1
27858,extensively,100.0,100.0,1,1
27862,extermination,100.0,100.0,1,1
27863,extern,100.0,0.0,1,1
27864,externally,100.0,100.0,1,1
27866,extirpation,100.0,100.0,1,1
27869,extradition,100.0,100.0,1,1
27870,extraneous,100.0,100.0,1,1
27873,extravagantly,100.0,0.0,1,1
27878,exultingly,100.0,100.0,1,1
27881,fabled,100.0,100.0,1,1
27884,fabulous,100.0,100.0,1,1
27886,facetious,100.0,0.0,1,1
27887,facetiousness,100.0,100.0,1,1
27889,facial,100.0,100.0,1,1
27892,factotum,100.0,100.0,1,1
27893,fad,100.0,0.0,1,1
27896,fairish,100.0,0.0,1,1
27897,fakir,100.0,0.0,1,1
27899,fallacious,100.0,100.0,1,1
27900,fallacy,100.0,100.0,1,1
27902,falseness,100.0,100.0,1,1
27903,falsification,100.0,0.0,1,1
27906,falter,100.0,100.0,1,1
27907,falteringly,100.0,100.0,1,1
27910,fanatically,100.0,100.0,1,1
27912,fanfare,100.0,100.0,1,1
27913,fanfaronade,100.0,100.0,1,1
27914,fangled,100.0,100.0,1,1
27916,fantasia,100.0,100.0,1,1
27918,fantastical,100.0,0.0,1,1
27919,farcical,100.0,0.0,1,1
27921,farina,100.0,100.0,1,1
27925,farrago,100.0,100.0,1,1
27926,fascinate,100.0,100.0,1,1
27927,fashionably,100.0,100.0,1,1
27932,fastness,100.0,100.0,1,1
27935,fatally,100.0,100.0,1,1
27936,fatherhood,100.0,100.0,1,1
27937,fatherly,100.0,100.0,1,1
27939,fathomless,100.0,100.0,1,1
27940,fatness,100.0,100.0,1,1
27946,feasibility,100.0,100.0,1,1
27947,featured,100.0,100.0,1,1
27948,febrile,100.0,100.0,1,1
27949,fecundation,100.0,100.0,1,1
27952,feelingly,100.0,100.0,1,1
27954,felicitate,100.0,100.0,1,1
27960,fen,100.0,100.0,1,1
27961,fender,100.0,100.0,1,1
27966,ferociously,100.0,100.0,1,1
27968,ferret,100.0,0.0,1,1
27970,ferryman,100.0,100.0,1,1
27971,fertilizer,100.0,100.0,1,1
27972,fester,100.0,0.0,1,1
27975,fetcher,100.0,0.0,1,1
27977,feudalism,100.0,100.0,1,1
27980,fez,100.0,0.0,1,1
27981,fiacre,100.0,0.0,1,1
27982,fiance,100.0,100.0,1,1
27983,fibrous,100.0,100.0,1,1
27984,fictional,100.0,100.0,1,1
27986,fiddling,100.0,100.0,1,1
27988,fiendishly,100.0,100.0,1,1
27992,fife,100.0,100.0,1,1
27993,figaro,100.0,100.0,1,1
27995,figurative,100.0,100.0,1,1
27996,figuratively,100.0,100.0,1,1
27999,filial,100.0,0.0,1,1
28000,filiation,100.0,100.0,1,1
28001,filigree,100.0,100.0,1,1
28002,fillip,100.0,100.0,1,1
28003,filter,100.0,100.0,1,1
28006,filthiness,100.0,100.0,1,1
28007,filtration,100.0,100.0,1,1
28011,firearm,100.0,100.0,1,1
28020,firstly,100.0,100.0,1,1
28021,fiscal,100.0,0.0,1,1
28024,fitch,100.0,100.0,1,1
28025,fittingly,100.0,100.0,1,1
28028,fixity,100.0,100.0,1,1
28029,fixture,100.0,100.0,1,1
28030,flabby,100.0,100.0,1,1
28031,flagging,100.0,100.0,1,1
28032,flagman,100.0,100.0,1,1
28033,flagrant,100.0,100.0,1,1
28036,flamboyant,100.0,100.0,1,1
28037,flamed,100.0,100.0,1,1
28043,flashy,100.0,100.0,1,1
28045,flatboat,100.0,100.0,1,1
28046,flatly,100.0,0.0,1,1
28048,flattening,100.0,100.0,1,1
28050,flattish,100.0,0.0,1,1
28051,flaunting,100.0,100.0,1,1
28053,flawless,100.0,0.0,1,1
28055,fleecy,100.0,100.0,1,1
28056,fleetness,100.0,100.0,1,1
28057,flexible,100.0,100.0,1,1
28061,flippancy,100.0,0.0,1,1
28065,flirtatious,100.0,100.0,1,1
28066,flit,100.0,100.0,1,1
28068,flocking,100.0,100.0,1,1
28072,florid,100.0,0.0,1,1
28073,flounder,100.0,100.0,1,1
28076,flowered,100.0,100.0,1,1
28077,flowering,100.0,100.0,1,1
28081,fluke,100.0,100.0,1,1
28082,flunk,100.0,0.0,1,1
28084,flurried,100.0,100.0,1,1
28085,fluted,100.0,0.0,1,1
28089,foamy,100.0,0.0,1,1
28090,foggy,100.0,0.0,1,1
28098,fooling,100.0,0.0,1,1
28099,footer,100.0,100.0,1,1
28101,footfall,100.0,100.0,1,1
28105,footsore,100.0,100.0,1,1
28106,foozle,100.0,0.0,1,1
28108,forbearance,100.0,0.0,1,1
28109,forbearing,100.0,0.0,1,1
28110,forbore,100.0,0.0,1,1
28111,forcefully,100.0,0.0,1,1
28112,fordable,100.0,0.0,1,1
28113,fording,100.0,100.0,1,1
28119,forefront,100.0,100.0,1,1
28120,forehold,100.0,100.0,1,1
28121,forerunner,100.0,0.0,1,1
28124,forestall,100.0,100.0,1,1
28125,forestry,100.0,0.0,1,1
28126,forethought,100.0,100.0,1,1
28127,forethoughtful,100.0,0.0,1,1
28128,forewarn,100.0,100.0,1,1
28129,forfend,100.0,0.0,1,1
28130,forgery,100.0,0.0,1,1
28134,formalism,100.0,100.0,1,1
28136,formative,100.0,100.0,1,1
28138,formless,100.0,100.0,1,1
28142,formulation,100.0,100.0,1,1
28146,fortification,100.0,100.0,1,1
28147,fortifying,100.0,0.0,1,1
28148,fortuitous,100.0,100.0,1,1
28149,fortuitousness,100.0,100.0,1,1
28151,forwarding,100.0,100.0,1,1
28153,fostering,100.0,100.0,1,1
28155,foundling,100.0,100.0,1,1
28157,foundry,100.0,100.0,1,1
28158,fount,100.0,0.0,1,1
28160,fowler,100.0,100.0,1,1
28163,frailness,100.0,0.0,1,1
28166,franking,100.0,0.0,1,1
28167,fraudulent,100.0,100.0,1,1
28168,freakish,100.0,100.0,1,1
28171,freer,100.0,0.0,1,1
28181,fresno,100.0,100.0,1,1
28184,friendless,100.0,100.0,1,1
28188,frill,100.0,0.0,1,1
28190,friskiness,100.0,0.0,1,1
28192,frizzle,100.0,0.0,1,1
28196,frontage,100.0,0.0,1,1
28197,fronted,100.0,100.0,1,1
28198,fronting,100.0,100.0,1,1
28199,frontispiece,100.0,0.0,1,1
28200,froth,100.0,100.0,1,1
28203,fructiferous,100.0,0.0,1,1
28204,frustrate,100.0,100.0,1,1
28205,fulfillment,100.0,100.0,1,1
28215,fungi,100.0,100.0,1,1
28217,furbish,100.0,100.0,1,1
28218,furl,100.0,100.0,1,1
28220,furrier,100.0,100.0,1,1
28222,furry,100.0,0.0,1,1
28225,fusion,100.0,100.0,1,1
28230,gadding,100.0,0.0,1,1
28232,gainer,100.0,100.0,1,1
28233,gainsay,100.0,100.0,1,1
28236,galaxy,100.0,100.0,1,1
28251,gamely,100.0,100.0,1,1
28252,gaming,100.0,0.0,1,1
28254,gander,100.0,100.0,1,1
28259,garibaldi,100.0,0.0,1,1
28264,garnets,100.0,100.0,1,1
28266,garrulity,100.0,0.0,1,1
28267,garth,100.0,0.0,1,1
28269,gasconade,100.0,0.0,1,1
28270,gashes,100.0,100.0,1,1
28275,gauntlet,100.0,0.0,1,1
28278,gavel,100.0,100.0,1,1
28280,gazer,100.0,0.0,1,1
28282,gearing,100.0,0.0,1,1
28283,gelatin,100.0,0.0,1,1
28285,generalization,100.0,100.0,1,1
28286,generic,100.0,100.0,1,1
28287,genesis,100.0,100.0,1,1
28289,genital,100.0,0.0,1,1
28290,genitals,100.0,0.0,1,1
28292,genoese,100.0,0.0,1,1
28293,genre,100.0,100.0,1,1
28295,gentlefolk,100.0,100.0,1,1
28296,gentlemanly,100.0,100.0,1,1
28298,geo,100.0,0.0,1,1
28299,geologic,100.0,100.0,1,1
28300,geologist,100.0,100.0,1,1
28301,geology,100.0,100.0,1,1
28303,geometrical,100.0,100.0,1,1
28304,geometry,100.0,100.0,1,1
28313,gestation,100.0,100.0,1,1
28315,geyser,100.0,0.0,1,1
28316,gibberish,100.0,100.0,1,1
28318,gibbon,100.0,0.0,1,1
28320,gig,100.0,100.0,1,1
28323,gild,100.0,100.0,1,1
28324,gilding,100.0,0.0,1,1
28328,girlhood,100.0,100.0,1,1
28329,girth,100.0,100.0,1,1
28332,gizzard,100.0,100.0,1,1
28334,gladiatorial,100.0,100.0,1,1
28336,gladsome,100.0,0.0,1,1
28340,glazier,100.0,100.0,1,1
28341,glean,100.0,100.0,1,1
28342,gleeful,100.0,0.0,1,1
28345,glib,100.0,0.0,1,1
28349,gloaming,100.0,100.0,1,1
28350,globular,100.0,100.0,1,1
28356,gloominess,100.0,100.0,1,1
28360,glorify,100.0,0.0,1,1
28363,glue,100.0,100.0,1,1
28364,glued,100.0,0.0,1,1
28365,glum,100.0,100.0,1,1
28366,gobble,100.0,100.0,1,1
28368,gobbler,100.0,100.0,1,1
28373,godliness,100.0,100.0,1,1
28377,goggled,100.0,100.0,1,1
28380,goldenness,100.0,0.0,1,1
28387,golly,100.0,100.0,1,1
28392,goody,100.0,0.0,1,1
28393,goosefoot,100.0,100.0,1,1
28399,governance,100.0,0.0,1,1
28401,governmental,100.0,100.0,1,1
28402,governmentalism,100.0,100.0,1,1
28406,gradation,100.0,100.0,1,1
28407,graded,100.0,0.0,1,1
28408,graduating,100.0,100.0,1,1
28409,graduation,100.0,100.0,1,1
28411,grafted,100.0,0.0,1,1
28412,grammatical,100.0,0.0,1,1
28419,grandiloquent,100.0,100.0,1,1
28420,grandsire,100.0,100.0,1,1
28423,granitic,100.0,100.0,1,1
28425,grappling,100.0,100.0,1,1
28429,gratis,100.0,100.0,1,1
28430,gravelly,100.0,100.0,1,1
28431,graver,100.0,0.0,1,1
28436,gravy,100.0,0.0,1,1
28438,greengrocer,100.0,0.0,1,1
28440,greenness,100.0,0.0,1,1
28442,gregarious,100.0,100.0,1,1
28446,grenadier,100.0,100.0,1,1
28449,greyly,100.0,0.0,1,1
28450,griddle,100.0,0.0,1,1
28452,griffin,100.0,100.0,1,1
28454,grig,100.0,100.0,1,1
28455,grill,100.0,0.0,1,1
28456,grimace,100.0,0.0,1,1
28457,grimacing,100.0,100.0,1,1
28458,grimness,100.0,100.0,1,1
28462,grit,100.0,100.0,1,1
28464,groat,100.0,0.0,1,1
28466,grosser,100.0,0.0,1,1
28467,grossness,100.0,100.0,1,1
28470,grotesquerie,100.0,0.0,1,1
28478,grudging,100.0,100.0,1,1
28480,grumblingly,100.0,0.0,1,1
28481,grumpy,100.0,100.0,1,1
28485,gudgeon,100.0,0.0,1,1
28486,guesswork,100.0,0.0,1,1
28489,guildhall,100.0,100.0,1,1
28491,guilelessly,100.0,100.0,1,1
28495,gum,100.0,100.0,1,1
28498,gunning,100.0,100.0,1,1
28500,gunwale,100.0,0.0,1,1
28501,gurgle,100.0,100.0,1,1
28503,gushing,100.0,100.0,1,1
28504,guss,100.0,0.0,1,1
28506,gusto,100.0,100.0,1,1
28508,guy,100.0,100.0,1,1
28513,gynecologist,100.0,0.0,1,1
28514,gypsy,100.0,100.0,1,1
28517,hacienda,100.0,0.0,1,1
28519,hacking,100.0,100.0,1,1
28520,hackney,100.0,100.0,1,1
28521,haft,100.0,0.0,1,1
28524,hailstorm,100.0,100.0,1,1
28530,halfpenny,100.0,0.0,1,1
28532,hallow,100.0,0.0,1,1
28533,hallucination,100.0,100.0,1,1
28539,hammerless,100.0,100.0,1,1
28540,hammock,100.0,100.0,1,1
28546,handiness,100.0,100.0,1,1
28547,handler,100.0,100.0,1,1
28550,handspike,100.0,0.0,1,1
28552,hanger,100.0,100.0,1,1
28554,hangman,100.0,0.0,1,1
28555,hankering,100.0,100.0,1,1
28561,harbinger,100.0,0.0,1,1
28565,hardihood,100.0,0.0,1,1
28568,hark,100.0,100.0,1,1
28573,harmful,100.0,100.0,1,1
28575,harmonics,100.0,100.0,1,1
28582,harpist,100.0,100.0,1,1
28583,harpooner,100.0,100.0,1,1
28591,harvester,100.0,100.0,1,1
28594,hasp,100.0,0.0,1,1
28599,hatrack,100.0,0.0,1,1
28603,haven,100.0,100.0,1,1
28605,haycock,100.0,0.0,1,1
28606,haymaking,100.0,100.0,1,1
28607,haymow,100.0,0.0,1,1
28610,hazardous,100.0,0.0,1,1
28613,headland,100.0,0.0,1,1
28615,headman,100.0,0.0,1,1
28617,headship,100.0,0.0,1,1
28620,healthily,100.0,100.0,1,1
28621,hearten,100.0,0.0,1,1
28623,heartlessness,100.0,0.0,1,1
28624,heather,100.0,100.0,1,1
28625,heating,100.0,100.0,1,1
28629,hedonism,100.0,0.0,1,1
28630,heedlessly,100.0,100.0,1,1
28631,heeled,100.0,0.0,1,1
28633,helder,100.0,0.0,1,1
28638,helmsman,100.0,100.0,1,1
28640,henchman,100.0,0.0,1,1
28644,heptarchy,100.0,0.0,1,1
28646,herdsman,100.0,100.0,1,1
28648,hereby,100.0,0.0,1,1
28649,hereditarily,100.0,100.0,1,1
28650,herewith,100.0,0.0,1,1
28654,heroically,100.0,100.0,1,1
28658,hesitancy,100.0,100.0,1,1
28659,hesitantly,100.0,0.0,1,1
28661,heterogeneity,100.0,0.0,1,1
28667,hilly,100.0,100.0,1,1
28671,hingeless,100.0,0.0,1,1
28672,hippo,100.0,0.0,1,1
28673,hippodrome,100.0,100.0,1,1
28675,hireling,100.0,100.0,1,1
28679,historiographer,100.0,100.0,1,1
28681,hitter,100.0,100.0,1,1
28691,holler,100.0,100.0,1,1
28693,holocaust,100.0,100.0,1,1
28694,holster,100.0,100.0,1,1
28695,holt,100.0,100.0,1,1
28697,homemade,100.0,0.0,1,1
28699,homesite,100.0,0.0,1,1
28701,homicidal,100.0,0.0,1,1
28702,homogeneity,100.0,0.0,1,1
28703,homology,100.0,0.0,1,1
28704,homosexuality,100.0,100.0,1,1
28705,honorary,100.0,0.0,1,1
28709,hooded,100.0,100.0,1,1
28711,hooked,100.0,100.0,1,1
28713,hooped,100.0,0.0,1,1
28721,hornpipe,100.0,0.0,1,1
28730,houseful,100.0,0.0,1,1
28731,householder,100.0,100.0,1,1
28734,housekeeping,100.0,100.0,1,1
28736,housemate,100.0,0.0,1,1
28737,housing,100.0,100.0,1,1
28741,huckaback,100.0,0.0,1,1
28742,huddling,100.0,100.0,1,1
28743,hug,100.0,100.0,1,1
28744,hugely,100.0,100.0,1,1
28746,humanitarian,100.0,100.0,1,1
28748,humanly,100.0,100.0,1,1
28749,humbler,100.0,0.0,1,1
28750,humbuggery,100.0,0.0,1,1
28751,humdrum,100.0,0.0,1,1
28754,humorously,100.0,100.0,1,1
28755,hump,100.0,100.0,1,1
28756,hunch,100.0,0.0,1,1
28759,hurly,100.0,0.0,1,1
28762,husk,100.0,0.0,1,1
28763,husking,100.0,100.0,1,1
28764,hustle,100.0,0.0,1,1
28765,hustler,100.0,100.0,1,1
28766,hutch,100.0,0.0,1,1
28768,hydraulic,100.0,100.0,1,1
28769,hydrocyanic,100.0,100.0,1,1
28770,hydrographic,100.0,100.0,1,1
28771,hydrophobia,100.0,100.0,1,1
28772,hydroxide,100.0,100.0,1,1
28773,hygienic,100.0,0.0,1,1
28774,hymen,100.0,0.0,1,1
28775,hyperacute,100.0,100.0,1,1
28776,hypochondriasis,100.0,0.0,1,1
28778,hypocritical,100.0,100.0,1,1
28779,hypodermic,100.0,100.0,1,1
28782,idiosyncrasy,100.0,100.0,1,1
28783,idiotically,100.0,0.0,1,1
28786,idolize,100.0,0.0,1,1
28791,illegality,100.0,0.0,1,1
28792,illegally,100.0,100.0,1,1
28795,illuminati,100.0,100.0,1,1
28796,illuminating,100.0,100.0,1,1
28798,illuminative,100.0,100.0,1,1
28800,illusory,100.0,100.0,1,1
28802,imagery,100.0,100.0,1,1
28803,imbecile,100.0,0.0,1,1
28805,imitative,100.0,100.0,1,1
28807,immaculately,100.0,0.0,1,1
28808,immedicable,100.0,0.0,1,1
28810,immigrant,100.0,0.0,1,1
28811,immobile,100.0,100.0,1,1
28812,immobility,100.0,100.0,1,1
28813,immodest,100.0,0.0,1,1
28814,immorality,100.0,0.0,1,1
28815,immunity,100.0,100.0,1,1
28816,immutable,100.0,100.0,1,1
28817,impact,100.0,100.0,1,1
28818,impair,100.0,100.0,1,1
28819,impalpability,100.0,100.0,1,1
28820,impalpable,100.0,100.0,1,1
28821,impartiality,100.0,0.0,1,1
28822,impassable,100.0,0.0,1,1
28823,impassibility,100.0,100.0,1,1
28824,impassible,100.0,100.0,1,1
28825,impassive,100.0,100.0,1,1
28827,impede,100.0,100.0,1,1
28828,impeding,100.0,100.0,1,1
28829,impenetrability,100.0,100.0,1,1
28830,impenitently,100.0,0.0,1,1
28831,imperence,100.0,0.0,1,1
28832,imperialistic,100.0,100.0,1,1
28834,imperishable,100.0,100.0,1,1
28837,impersonation,100.0,100.0,1,1
28839,imperviousness,100.0,0.0,1,1
28840,impetuously,100.0,100.0,1,1
28841,impiety,100.0,0.0,1,1
28842,impious,100.0,0.0,1,1
28843,impish,100.0,0.0,1,1
28844,implicit,100.0,100.0,1,1
28845,impolite,100.0,100.0,1,1
28846,impolitic,100.0,100.0,1,1
28848,importation,100.0,100.0,1,1
28851,importunity,100.0,0.0,1,1
28852,imposingly,100.0,100.0,1,1
28856,impractical,100.0,100.0,1,1
28858,imprecation,100.0,100.0,1,1
28860,impregnable,100.0,100.0,1,1
28863,impressiveness,100.0,100.0,1,1
28864,imprimatur,100.0,100.0,1,1
28865,imprint,100.0,0.0,1,1
28866,imprison,100.0,0.0,1,1
28868,improbability,100.0,0.0,1,1
28869,improbably,100.0,100.0,1,1
28871,improperly,100.0,100.0,1,1
28873,improver,100.0,100.0,1,1
28875,improvisation,100.0,100.0,1,1
28877,imprudence,100.0,0.0,1,1
28879,impure,100.0,100.0,1,1
28881,impurity,100.0,100.0,1,1
28882,impute,100.0,0.0,1,1
28883,inaccessibility,100.0,0.0,1,1
28884,inaccurate,100.0,100.0,1,1
28885,inactive,100.0,100.0,1,1
28886,inadequately,100.0,0.0,1,1
28887,inane,100.0,0.0,1,1
28888,inattention,100.0,100.0,1,1
28889,inaudibly,100.0,0.0,1,1
28890,inaugural,100.0,100.0,1,1
28891,inauguration,100.0,100.0,1,1
28892,incalculably,100.0,100.0,1,1
28895,incendiary,100.0,100.0,1,1
28896,incestuous,100.0,100.0,1,1
28897,incisively,100.0,0.0,1,1
28898,incivism,100.0,100.0,1,1
28900,inclemency,100.0,100.0,1,1
28902,inclusive,100.0,100.0,1,1
28903,incognito,100.0,0.0,1,1
28904,incoherently,100.0,100.0,1,1
28905,incomparably,100.0,100.0,1,1
28906,incompletion,100.0,100.0,1,1
28907,incomprehension,100.0,100.0,1,1
28908,inconceivability,100.0,100.0,1,1
28909,inconceivably,100.0,100.0,1,1
28911,incongruity,100.0,100.0,1,1
28912,inconsequence,100.0,0.0,1,1
28913,inconsequent,100.0,100.0,1,1
28914,inconsistently,100.0,100.0,1,1
28915,inconsolable,100.0,100.0,1,1
28916,inconstant,100.0,100.0,1,1
28917,incontestable,100.0,100.0,1,1
28918,incontrovertible,100.0,100.0,1,1
28920,incorrectly,100.0,100.0,1,1
28924,incubation,100.0,100.0,1,1
28925,incubus,100.0,0.0,1,1
28927,inde,100.0,0.0,1,1
28928,indecent,100.0,100.0,1,1
28929,indecision,100.0,0.0,1,1
28930,indecorous,100.0,0.0,1,1
28931,indefiniteness,100.0,100.0,1,1
28932,indelible,100.0,0.0,1,1
28934,indescribably,100.0,100.0,1,1
28935,indeterminate,100.0,100.0,1,1
28937,indicative,100.0,100.0,1,1
28938,indicator,100.0,0.0,1,1
28940,indiscreet,100.0,100.0,1,1
28941,indiscriminately,100.0,100.0,1,1
28942,indisposition,100.0,100.0,1,1
28943,indistinctly,100.0,100.0,1,1
28945,individualism,100.0,100.0,1,1
28946,individualist,100.0,100.0,1,1
28948,individualization,100.0,100.0,1,1
28950,indoctrinate,100.0,100.0,1,1
28951,indolent,100.0,100.0,1,1
28953,indrawn,100.0,100.0,1,1
28958,indulgently,100.0,100.0,1,1
28960,industrialism,100.0,100.0,1,1
28963,inedible,100.0,100.0,1,1
28964,ineffably,100.0,100.0,1,1
28965,inefficiency,100.0,100.0,1,1
28966,inefficient,100.0,100.0,1,1
28967,inexhaustibly,100.0,100.0,1,1
28968,inexorableness,100.0,100.0,1,1
28969,inexpedient,100.0,100.0,1,1
28970,inexpensive,100.0,100.0,1,1
28971,inexpressibly,100.0,100.0,1,1
28972,inexpressive,100.0,0.0,1,1
28973,inexpressiveness,100.0,100.0,1,1
28974,infallibly,100.0,100.0,1,1
28979,inferential,100.0,100.0,1,1
28980,inferno,100.0,100.0,1,1
28983,infinitude,100.0,100.0,1,1
28984,inflammable,100.0,100.0,1,1
28985,inflammatory,100.0,100.0,1,1
28988,influenza,100.0,100.0,1,1
28989,informal,100.0,100.0,1,1
28990,informality,100.0,100.0,1,1
28992,infringe,100.0,100.0,1,1
28995,ingeniously,100.0,100.0,1,1
28996,ingenuously,100.0,100.0,1,1
29001,inharmonious,100.0,0.0,1,1
29004,inhibit,100.0,0.0,1,1
29006,inimical,100.0,0.0,1,1
29008,initiation,100.0,100.0,1,1
29009,injection,100.0,100.0,1,1
29010,injector,100.0,100.0,1,1
29011,injudicious,100.0,0.0,1,1
29012,injudiciously,100.0,0.0,1,1
29014,inkstand,100.0,0.0,1,1
29015,inlet,100.0,100.0,1,1
29016,innkeeper,100.0,100.0,1,1
29018,innocuous,100.0,100.0,1,1
29020,inoffensively,100.0,0.0,1,1
29021,inoperative,100.0,0.0,1,1
29022,inordinate,100.0,100.0,1,1
29023,inorganic,100.0,100.0,1,1
29024,inquisitively,100.0,0.0,1,1
29025,inquisitorial,100.0,100.0,1,1
29027,insatiably,100.0,0.0,1,1
29030,insecurity,100.0,100.0,1,1
29031,insensibly,100.0,100.0,1,1
29032,inseparably,100.0,100.0,1,1
29033,insidiously,100.0,100.0,1,1
29034,insinuating,100.0,100.0,1,1
29036,insolency,100.0,100.0,1,1
29037,insoluble,100.0,100.0,1,1
29038,inspect,100.0,100.0,1,1
29042,inspiriting,100.0,100.0,1,1
29043,installment,100.0,100.0,1,1
29046,instanter,100.0,0.0,1,1
29049,instill,100.0,100.0,1,1
29051,insulate,100.0,100.0,1,1
29052,insulation,100.0,100.0,1,1
29053,insulator,100.0,100.0,1,1
29055,insuperable,100.0,100.0,1,1
29057,intake,100.0,100.0,1,1
29058,integral,100.0,0.0,1,1
29059,intellectuality,100.0,100.0,1,1
29061,intelligibly,100.0,100.0,1,1
29062,intemperance,100.0,100.0,1,1
29063,intemperate,100.0,100.0,1,1
29065,intensifier,100.0,0.0,1,1
29066,intensive,100.0,100.0,1,1
29067,intentional,100.0,100.0,1,1
29068,intentionally,100.0,100.0,1,1
29069,intentioned,100.0,100.0,1,1
29070,intentness,100.0,100.0,1,1
29072,intercede,100.0,0.0,1,1
29073,interchangeable,100.0,100.0,1,1
29075,interdict,100.0,100.0,1,1
29076,interdiction,100.0,100.0,1,1
29077,interestedly,100.0,0.0,1,1
29078,interim,100.0,100.0,1,1
29080,interjection,100.0,100.0,1,1
29082,interloper,100.0,100.0,1,1
29083,intermediation,100.0,100.0,1,1
29084,interment,100.0,100.0,1,1
29085,interminably,100.0,0.0,1,1
29087,intermitted,100.0,100.0,1,1
29088,intermittent,100.0,100.0,1,1
29090,internally,100.0,100.0,1,1
29093,interpersonal,100.0,100.0,1,1
29094,interplay,100.0,100.0,1,1
29096,interposition,100.0,100.0,1,1
29100,interrelation,100.0,100.0,1,1
